2017-10-24 19:46:55|调试:Ping Error
2017-10-24 19:46:55|调试:Ping Error
2017-10-24 19:46:55|调试:Ping Error
2017-10-24 19:46:56|调试:Ping Error
2017-10-24 19:46:56|调试:Ping Error
2017-10-24 19:47:16|调试:Ping Error
2017-10-24 19:47:16|调试:Ping Error
2017-10-24 19:47:16|调试:Ping Error
2017-10-24 19:47:16|调试:Ping Error
2017-10-24 19:47:17|调试:Ping Error
2017-10-24 19:47:17|调试:Ping Error
2017-10-24 19:47:37|调试:Ping Error
2017-10-24 19:47:37|调试:Ping Error
2017-10-24 19:47:37|调试:Ping Error
2017-10-24 19:47:37|调试:Ping Error
2017-10-24 19:47:38|调试:Ping Error
2017-10-24 19:47:38|调试:Ping Error
2017-10-24 19:47:58|调试:Ping Error
2017-10-24 19:47:58|调试:Ping Error
2017-10-24 19:47:58|调试:Ping Error
2017-10-24 19:47:58|调试:Ping Error
2017-10-24 19:47:59|调试:Ping Error
2017-10-24 19:47:59|调试:Ping Error
2017-10-24 19:48:19|调试:Ping Error
2017-10-24 19:48:19|调试:Ping Error
2017-10-24 19:48:19|调试:Ping Error
2017-10-24 19:48:19|调试:Ping Error
2017-10-24 19:48:20|调试:Ping Error
2017-10-24 19:48:20|调试:Ping Error
2017-10-24 19:48:40|调试:Ping Error
2017-10-24 19:48:40|调试:Ping Error
2017-10-24 19:48:40|调试:Ping Error
2017-10-24 19:48:40|调试:Ping Error
2017-10-24 19:48:41|调试:Ping Error
2017-10-24 19:48:41|调试:Ping Error
2017-10-24 19:49:01|调试:Ping Error
2017-10-24 19:49:01|调试:Ping Error
2017-10-24 19:49:01|调试:Ping Error
2017-10-24 19:49:01|调试:Ping Error
2017-10-24 19:49:02|调试:Ping Error
2017-10-24 19:49:02|调试:Ping Error
2017-10-24 19:49:22|调试:Ping Error
2017-10-24 19:49:22|调试:Ping Error
2017-10-24 19:49:22|调试:Ping Error
2017-10-24 19:49:22|调试:Ping Error
2017-10-24 19:49:23|调试:Ping Error
2017-10-24 19:49:23|调试:Ping Error
2017-10-24 19:49:43|调试:Ping Error
2017-10-26 08:54:07|调试:SqlSession wait_timeout 28800
2017-10-26 08:54:07|信息:连接到(DB：sgsverify)192.168.50.2:3306
2017-10-26 08:54:07|调试:SqlSession wait_timeout 28800
2017-10-26 08:54:07|信息:连接到(DB：sgs)192.168.50.2:3306
2017-10-26 08:54:08|调试:SqlSession wait_timeout 28800
2017-10-26 08:54:08|信息:连接到(DB：sgs_action)192.168.50.2:3306
2017-10-26 08:54:08|调试:SqlSession wait_timeout 28800
2017-10-26 08:54:08|信息:连接到(DB：sgsrecharge)192.168.50.2:3306
2017-10-26 08:54:08|调试:SqlSession wait_timeout 28800
2017-10-26 08:54:08|信息:连接到(DB：sgsinfo)192.168.50.2:3306
2017-10-26 08:54:08|调试:SqlSession wait_timeout 28800
2017-10-26 08:54:08|信息:连接到(DB：sgscash)192.168.50.2:3306
2017-10-26 08:54:08|信息:============数据服务器服务器启动成功===========!
2017-10-26 08:59:27|调试:New A Client Connect; Session Count 1
2017-10-26 08:59:27|调试:New A Client Connect; Session Count 2
2017-10-26 08:59:27|调试:New A Client Connect; Session Count 3
2017-10-26 08:59:27|调试:New A Client Connect; Session Count 4
2017-10-26 08:59:27|调试:New A Client Connect; Session Count 5
2017-10-26 08:59:27|调试:New A Client Connect; Session Count 6
2017-10-26 08:59:39|调试:New A Client Connect; Session Count 7
2017-10-26 08:59:39|调试:New A Client Connect; Session Count 8
2017-10-26 08:59:39|调试:New A Client Connect; Session Count 9
2017-10-26 08:59:39|调试:New A Client Connect; Session Count 10
2017-10-26 08:59:42|调试:New A Client Connect; Session Count 11
2017-10-27 00:00:30|调试:UPDATE competitive SET num=0,buyNum=0
2017-10-27 00:00:30|调试:mysql_query Error no=1054, Unknown column 'num' in 'field list'
2017-10-27 00:00:30|调试:UPDATE onevsone SET num=0,buyNum=0
2017-10-27 00:00:30|调试:mysql_query Error no=1146, Table 'sgs.onevsone' doesn't exist
2017-10-27 09:26:06|调试:Client Closed
2017-10-27 09:26:06|调试:Client Closed
2017-10-27 09:26:06|调试:Client Closed
2017-10-27 09:26:06|调试:Client Closed
